NODE_1_length_29603_cov_57.5935_ID_1	29326	29426	NODE_3_length_7388_cov_80.798_ID_5	401	301
NODE_28_length_826_cov_78.0778_ID_55	160	60	NODE_17_length_2195_cov_39.7621_ID_33	1703	1803
NODE_21_length_1537_cov_80.027_ID_41	318	218	NODE_5_length_6865_cov_41.5507_ID_9	6482	6582
NODE_22_length_1496_cov_78.6371_ID_43	1074	1174	NODE_8_length_5144_cov_79.054_ID_15	4988	5088
NODE_14_length_3367_cov_41.5178_ID_27	249	149	NODE_28_length_826_cov_78.0778_ID_55	410	510
NODE_1_length_29603_cov_57.5935_ID_1	319	219	NODE_12_length_3576_cov_58.7373_ID_23	190	290
NODE_15_length_2797_cov_80.9012_ID_29	436	336	NODE_4_length_7321_cov_79.8303_ID_7	7059	7159
NODE_15_length_2797_cov_80.9012_ID_29	2321	2421	NODE_16_length_2540_cov_80.1364_ID_31	2378	2478
NODE_22_length_1496_cov_78.6371_ID_43	1157	1257	NODE_8_length_5144_cov_79.054_ID_15	4887	4987
NODE_16_length_2540_cov_80.1364_ID_31	2225	2325	NODE_15_length_2797_cov_80.9012_ID_29	2548	2648
NODE_14_length_3367_cov_41.5178_ID_27	211	111	NODE_28_length_826_cov_78.0778_ID_55	437	537
NODE_85_length_285_cov_38.4913_ID_169	143	243	NODE_12_length_3576_cov_58.7373_ID_23	184	84
NODE_7_length_5455_cov_41.2131_ID_13	146	46	NODE_2_length_7674_cov_46.7841_ID_3	565	465
NODE_4_length_7321_cov_79.8303_ID_7	423	323	NODE_23_length_1314_cov_78.8141_ID_45	1088	1188
NODE_23_length_1314_cov_78.8141_ID_45	1079	1179	NODE_4_length_7321_cov_79.8303_ID_7	414	314
NODE_7_length_5455_cov_41.2131_ID_13	4986	5086	NODE_16_length_2540_cov_80.1364_ID_31	169	69
NODE_14_length_3367_cov_41.5178_ID_27	2941	3041	NODE_27_length_850_cov_80.4579_ID_53	567	667
NODE_17_length_2195_cov_39.7621_ID_33	129	29	NODE_3_length_7388_cov_80.798_ID_5	6876	6976
NODE_7_length_5455_cov_41.2131_ID_13	5150	5250	NODE_16_length_2540_cov_80.1364_ID_31	413	313
NODE_17_length_2195_cov_39.7621_ID_33	2037	2137	NODE_28_length_826_cov_78.0778_ID_55	454	354
NODE_2_length_7674_cov_46.7841_ID_3	7150	7250	NODE_22_length_1496_cov_78.6371_ID_43	116	16
NODE_3_length_7388_cov_80.798_ID_5	118	18	NODE_1_length_29603_cov_57.5935_ID_1	29066	29166
NODE_8_length_5144_cov_79.054_ID_15	4644	4744	NODE_22_length_1496_cov_78.6371_ID_43	1397	1497
NODE_28_length_826_cov_78.0778_ID_55	439	339	NODE_17_length_2195_cov_39.7621_ID_33	2029	2129
NODE_5_length_6865_cov_41.5507_ID_9	6437	6537	NODE_21_length_1537_cov_80.027_ID_41	347	247
NODE_7_length_5455_cov_41.2131_ID_13	290	190	NODE_2_length_7674_cov_46.7841_ID_3	344	244
NODE_23_length_1314_cov_78.8141_ID_45	1033	1133	NODE_4_length_7321_cov_79.8303_ID_7	313	213
NODE_28_length_826_cov_78.0778_ID_55	373	473	NODE_14_length_3367_cov_41.5178_ID_27	203	103
NODE_4_length_7321_cov_79.8303_ID_7	357	257	NODE_23_length_1314_cov_78.8141_ID_45	1017	1117
NODE_1_length_29603_cov_57.5935_ID_1	101	1	NODE_98_length_220_cov_82.6667_ID_195	183	83
NODE_23_length_1314_cov_78.8141_ID_45	1156	1256	NODE_4_length_7321_cov_79.8303_ID_7	425	325
NODE_3_length_7388_cov_80.798_ID_5	271	171	NODE_1_length_29603_cov_57.5935_ID_1	29304	29404
NODE_1_length_29603_cov_57.5935_ID_1	29343	29443	NODE_3_length_7388_cov_80.798_ID_5	377	277
NODE_27_length_850_cov_80.4579_ID_53	240	140	NODE_5_length_6865_cov_41.5507_ID_9	469	369
NODE_9_length_4027_cov_38.3482_ID_17	195	95	NODE_53_length_430_cov_40.6133_ID_105	183	283
NODE_90_length_247_cov_42.1927_ID_179	191	91	NODE_98_length_220_cov_82.6667_ID_195	38	138
NODE_28_length_826_cov_78.0778_ID_55	101	1	NODE_17_length_2195_cov_39.7621_ID_33	1602	1702
NODE_21_length_1537_cov_80.027_ID_41	1005	1105	NODE_23_length_1314_cov_78.8141_ID_45	184	84
NODE_21_length_1537_cov_80.027_ID_41	164	64	NODE_5_length_6865_cov_41.5507_ID_9	6352	6452
NODE_23_length_1314_cov_78.8141_ID_45	886	986	NODE_4_length_7321_cov_79.8303_ID_7	140	40
NODE_19_length_1858_cov_33.9573_ID_37	1679	1779	NODE_8_length_5144_cov_79.054_ID_15	411	311
NODE_7_length_5455_cov_41.2131_ID_13	5253	5353	NODE_16_length_2540_cov_80.1364_ID_31	527	427
NODE_3_length_7388_cov_80.798_ID_5	485	385	NODE_1_length_29603_cov_57.5935_ID_1	29494	29594
NODE_90_length_247_cov_42.1927_ID_179	139	239	NODE_9_length_4027_cov_38.3482_ID_17	548	448
NODE_12_length_3576_cov_58.7373_ID_23	170	70	NODE_85_length_285_cov_38.4913_ID_169	1	101
NODE_27_length_850_cov_80.4579_ID_53	538	638	NODE_14_length_3367_cov_41.5178_ID_27	3078	3178
NODE_5_length_6865_cov_41.5507_ID_9	6375	6475	NODE_21_length_1537_cov_80.027_ID_41	138	38
NODE_28_length_826_cov_78.0778_ID_55	490	390	NODE_17_length_2195_cov_39.7621_ID_33	2037	2137
NODE_21_length_1537_cov_80.027_ID_41	1449	1549	NODE_23_length_1314_cov_78.8141_ID_45	569	469
NODE_9_length_4027_cov_38.3482_ID_17	967	1067	NODE_58_length_400_cov_42.5652_ID_115	130	230
NODE_22_length_1496_cov_78.6371_ID_43	1166	1266	NODE_8_length_5144_cov_79.054_ID_15	4924	5024
NODE_12_length_3576_cov_58.7373_ID_23	3450	3550	NODE_9_length_4027_cov_38.3482_ID_17	1195	1295
NODE_2_length_7674_cov_46.7841_ID_3	7291	7391	NODE_22_length_1496_cov_78.6371_ID_43	305	205
NODE_12_length_3576_cov_58.7373_ID_23	372	472	NODE_1_length_29603_cov_57.5935_ID_1	658	558
NODE_3_length_7388_cov_80.798_ID_5	539	439	NODE_1_length_29603_cov_57.5935_ID_1	29384	29484
NODE_17_length_2195_cov_39.7621_ID_33	315	215	NODE_3_length_7388_cov_80.798_ID_5	7033	7133
NODE_19_length_1858_cov_33.9573_ID_37	1248	1348	NODE_8_length_5144_cov_79.054_ID_15	101	1
NODE_1_length_29603_cov_57.5935_ID_1	504	404	NODE_12_length_3576_cov_58.7373_ID_23	294	394
NODE_4_length_7321_cov_79.8303_ID_7	6954	7054	NODE_15_length_2797_cov_80.9012_ID_29	317	217
NODE_58_length_400_cov_42.5652_ID_115	15	115	NODE_9_length_4027_cov_38.3482_ID_17	955	1055
NODE_3_length_7388_cov_80.798_ID_5	454	354	NODE_1_length_29603_cov_57.5935_ID_1	29387	29487
NODE_2_length_7674_cov_46.7841_ID_3	7481	7581	NODE_22_length_1496_cov_78.6371_ID_43	442	342
NODE_7_length_5455_cov_41.2131_ID_13	5144	5244	NODE_16_length_2540_cov_80.1364_ID_31	292	192
NODE_9_length_4027_cov_38.3482_ID_17	1069	969	NODE_78_length_318_cov_39.2548_ID_155	101	1
NODE_23_length_1314_cov_78.8141_ID_45	322	222	NODE_21_length_1537_cov_80.027_ID_41	1168	1268
NODE_8_length_5144_cov_79.054_ID_15	159	59	NODE_19_length_1858_cov_33.9573_ID_37	1281	1381
NODE_12_length_3576_cov_58.7373_ID_23	542	442	NODE_98_length_220_cov_82.6667_ID_195	162	62
NODE_7_length_5455_cov_41.2131_ID_13	644	544	NODE_2_length_7674_cov_46.7841_ID_3	101	1
NODE_1_length_29603_cov_57.5935_ID_1	29041	29141	NODE_3_length_7388_cov_80.798_ID_5	117	17
NODE_98_length_220_cov_82.6667_ID_195	161	61	NODE_1_length_29603_cov_57.5935_ID_1	197	97
NODE_2_length_7674_cov_46.7841_ID_3	240	140	NODE_7_length_5455_cov_41.2131_ID_13	370	270
NODE_19_length_1858_cov_33.9573_ID_37	1645	1745	NODE_8_length_5144_cov_79.054_ID_15	409	309
NODE_4_length_7321_cov_79.8303_ID_7	6854	6954	NODE_15_length_2797_cov_80.9012_ID_29	297	197
NODE_98_length_220_cov_82.6667_ID_195	160	60	NODE_12_length_3576_cov_58.7373_ID_23	314	214
NODE_91_length_243_cov_37.1489_ID_181	152	252	NODE_83_length_296_cov_37.9419_ID_165	127	27
NODE_5_length_6865_cov_41.5507_ID_9	6584	6684	NODE_21_length_1537_cov_80.027_ID_41	341	241
NODE_2_length_7674_cov_46.7841_ID_3	7461	7561	NODE_22_length_1496_cov_78.6371_ID_43	400	300
NODE_21_length_1537_cov_80.027_ID_41	1237	1337	NODE_23_length_1314_cov_78.8141_ID_45	390	290
NODE_83_length_296_cov_37.9419_ID_165	113	13	NODE_91_length_243_cov_37.1489_ID_181	89	189
NODE_21_length_1537_cov_80.027_ID_41	106	6	NODE_5_length_6865_cov_41.5507_ID_9	6225	6325
NODE_3_length_7388_cov_80.798_ID_5	7261	7361	NODE_17_length_2195_cov_39.7621_ID_33	540	440
NODE_83_length_296_cov_37.9419_ID_165	113	13	NODE_91_length_243_cov_37.1489_ID_181	151	251
NODE_4_length_7321_cov_79.8303_ID_7	547	447	NODE_23_length_1314_cov_78.8141_ID_45	1173	1273
NODE_22_length_1496_cov_78.6371_ID_43	215	115	NODE_2_length_7674_cov_46.7841_ID_3	7322	7422
NODE_3_length_7388_cov_80.798_ID_5	106	6	NODE_1_length_29603_cov_57.5935_ID_1	29028	29128
NODE_19_length_1858_cov_33.9573_ID_37	1511	1611	NODE_8_length_5144_cov_79.054_ID_15	255	155
NODE_14_length_3367_cov_41.5178_ID_27	390	290	NODE_28_length_826_cov_78.0778_ID_55	578	678
NODE_7_length_5455_cov_41.2131_ID_13	222	122	NODE_2_length_7674_cov_46.7841_ID_3	598	498
NODE_14_length_3367_cov_41.5178_ID_27	2901	3001	NODE_27_length_850_cov_80.4579_ID_53	662	762
NODE_27_length_850_cov_80.4579_ID_53	307	207	NODE_5_length_6865_cov_41.5507_ID_9	227	127
NODE_4_length_7321_cov_79.8303_ID_7	497	397	NODE_23_length_1314_cov_78.8141_ID_45	1184	1284
NODE_22_length_1496_cov_78.6371_ID_43	405	305	NODE_2_length_7674_cov_46.7841_ID_3	7361	7461
NODE_27_length_850_cov_80.4579_ID_53	336	436	NODE_14_length_3367_cov_41.5178_ID_27	3278	3378
NODE_85_length_285_cov_38.4913_ID_169	203	303	NODE_12_length_3576_cov_58.7373_ID_23	407	307
NODE_58_length_400_cov_42.5652_ID_115	186	86	NODE_12_length_3576_cov_58.7373_ID_23	3114	3214
NODE_27_length_850_cov_80.4579_ID_53	350	250	NODE_5_length_6865_cov_41.5507_ID_9	330	230
NODE_5_length_6865_cov_41.5507_ID_9	6358	6458	NODE_21_length_1537_cov_80.027_ID_41	132	32
NODE_19_length_1858_cov_33.9573_ID_37	1758	1858	NODE_8_length_5144_cov_79.054_ID_15	639	539
NODE_14_length_3367_cov_41.5178_ID_27	3099	3199	NODE_27_length_850_cov_80.4579_ID_53	484	584
NODE_23_length_1314_cov_78.8141_ID_45	458	358	NODE_21_length_1537_cov_80.027_ID_41	1414	1514
NODE_8_length_5144_cov_79.054_ID_15	4603	4703	NODE_22_length_1496_cov_78.6371_ID_43	1426	1526
NODE_16_length_2540_cov_80.1364_ID_31	501	401	NODE_7_length_5455_cov_41.2131_ID_13	5298	5398
NODE_27_length_850_cov_80.4579_ID_53	727	827	NODE_14_length_3367_cov_41.5178_ID_27	2806	2906
NODE_12_length_3576_cov_58.7373_ID_23	400	300	NODE_85_length_285_cov_38.4913_ID_169	186	286
NODE_17_length_2195_cov_39.7621_ID_33	1948	2048	NODE_28_length_826_cov_78.0778_ID_55	389	289
NODE_22_length_1496_cov_78.6371_ID_43	241	141	NODE_2_length_7674_cov_46.7841_ID_3	7269	7369
NODE_12_length_3576_cov_58.7373_ID_23	3149	3249	NODE_58_length_400_cov_42.5652_ID_115	118	18
NODE_14_length_3367_cov_41.5178_ID_27	235	135	NODE_28_length_826_cov_78.0778_ID_55	354	454
NODE_8_length_5144_cov_79.054_ID_15	243	143	NODE_19_length_1858_cov_33.9573_ID_37	1450	1550
NODE_98_length_220_cov_82.6667_ID_195	101	1	NODE_1_length_29603_cov_57.5935_ID_1	210	110
NODE_14_length_3367_cov_41.5178_ID_27	265	165	NODE_28_length_826_cov_78.0778_ID_55	430	530
NODE_12_length_3576_cov_58.7373_ID_23	261	361	NODE_1_length_29603_cov_57.5935_ID_1	438	338
NODE_14_length_3367_cov_41.5178_ID_27	2930	3030	NODE_27_length_850_cov_80.4579_ID_53	679	779
NODE_9_length_4027_cov_38.3482_ID_17	1037	937	NODE_78_length_318_cov_39.2548_ID_155	122	22
NODE_14_length_3367_cov_41.5178_ID_27	3260	3360	NODE_27_length_850_cov_80.4579_ID_53	235	335
NODE_28_length_826_cov_78.0778_ID_55	538	438	NODE_17_length_2195_cov_39.7621_ID_33	2041	2141
NODE_4_length_7321_cov_79.8303_ID_7	7013	7113	NODE_15_length_2797_cov_80.9012_ID_29	355	255
NODE_2_length_7674_cov_46.7841_ID_3	443	343	NODE_7_length_5455_cov_41.2131_ID_13	166	66
NODE_2_length_7674_cov_46.7841_ID_3	7475	7575	NODE_22_length_1496_cov_78.6371_ID_43	408	308
NODE_53_length_430_cov_40.6133_ID_105	140	40	NODE_85_length_285_cov_38.4913_ID_169	192	92
NODE_15_length_2797_cov_80.9012_ID_29	103	3	NODE_4_length_7321_cov_79.8303_ID_7	6739	6839
NODE_23_length_1314_cov_78.8141_ID_45	378	278	NODE_21_length_1537_cov_80.027_ID_41	1221	1321
NODE_12_length_3576_cov_58.7373_ID_23	182	282	NODE_1_length_29603_cov_57.5935_ID_1	327	227
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_9_length_4027_cov_38.3482_ID_17	830	730
NODE_28_length_826_cov_78.0778_ID_55	521	421	NODE_17_length_2195_cov_39.7621_ID_33	2009	2109
NODE_23_length_1314_cov_78.8141_ID_45	215	115	NODE_21_length_1537_cov_80.027_ID_41	1136	1236
NODE_27_length_850_cov_80.4579_ID_53	329	229	NODE_5_length_6865_cov_41.5507_ID_9	342	242
NODE_27_length_850_cov_80.4579_ID_53	251	151	NODE_5_length_6865_cov_41.5507_ID_9	491	391
NODE_5_length_6865_cov_41.5507_ID_9	244	144	NODE_27_length_850_cov_80.4579_ID_53	412	312
NODE_53_length_430_cov_40.6133_ID_105	331	231	NODE_73_length_338_cov_41.6466_ID_145	268	168
NODE_4_length_7321_cov_79.8303_ID_7	6901	7001	NODE_15_length_2797_cov_80.9012_ID_29	211	111
NODE_3_length_7388_cov_80.798_ID_5	6909	7009	NODE_17_length_2195_cov_39.7621_ID_33	138	38
NODE_21_length_1537_cov_80.027_ID_41	216	116	NODE_5_length_6865_cov_41.5507_ID_9	6456	6556
NODE_3_length_7388_cov_80.798_ID_5	216	116	NODE_1_length_29603_cov_57.5935_ID_1	29176	29276
NODE_17_length_2195_cov_39.7621_ID_33	101	1	NODE_3_length_7388_cov_80.798_ID_5	6828	6928
NODE_12_length_3576_cov_58.7373_ID_23	293	393	NODE_1_length_29603_cov_57.5935_ID_1	492	392
NODE_90_length_247_cov_42.1927_ID_179	1	101	NODE_9_length_4027_cov_38.3482_ID_17	400	300
NODE_9_length_4027_cov_38.3482_ID_17	913	813	NODE_78_length_318_cov_39.2548_ID_155	190	90
NODE_8_length_5144_cov_79.054_ID_15	4677	4777	NODE_22_length_1496_cov_78.6371_ID_43	1330	1430
NODE_17_length_2195_cov_39.7621_ID_33	525	425	NODE_3_length_7388_cov_80.798_ID_5	7249	7349
NODE_73_length_338_cov_41.6466_ID_145	208	108	NODE_53_length_430_cov_40.6133_ID_105	425	325
NODE_4_length_7321_cov_79.8303_ID_7	7116	7216	NODE_15_length_2797_cov_80.9012_ID_29	460	360
NODE_28_length_826_cov_78.0778_ID_55	553	453	NODE_17_length_2195_cov_39.7621_ID_33	2073	2173
NODE_21_length_1537_cov_80.027_ID_41	1429	1529	NODE_23_length_1314_cov_78.8141_ID_45	510	410
NODE_1_length_29603_cov_57.5935_ID_1	29375	29475	NODE_3_length_7388_cov_80.798_ID_5	399	299
NODE_8_length_5144_cov_79.054_ID_15	344	244	NODE_19_length_1858_cov_33.9573_ID_37	1556	1656
NODE_14_length_3367_cov_41.5178_ID_27	430	330	NODE_28_length_826_cov_78.0778_ID_55	546	646
NODE_17_length_2195_cov_39.7621_ID_33	281	181	NODE_3_length_7388_cov_80.798_ID_5	6998	7098
NODE_23_length_1314_cov_78.8141_ID_45	1051	1151	NODE_4_length_7321_cov_79.8303_ID_7	418	318
NODE_58_length_400_cov_42.5652_ID_115	276	176	NODE_12_length_3576_cov_58.7373_ID_23	3317	3417
NODE_12_length_3576_cov_58.7373_ID_23	3322	3422	NODE_58_length_400_cov_42.5652_ID_115	262	162
NODE_28_length_826_cov_78.0778_ID_55	567	667	NODE_14_length_3367_cov_41.5178_ID_27	482	382
NODE_78_length_318_cov_39.2548_ID_155	97	197	NODE_83_length_296_cov_37.9419_ID_165	286	186
NODE_4_length_7321_cov_79.8303_ID_7	117	17	NODE_23_length_1314_cov_78.8141_ID_45	848	948
NODE_58_length_400_cov_42.5652_ID_115	230	130	NODE_12_length_3576_cov_58.7373_ID_23	3227	3327
NODE_8_length_5144_cov_79.054_ID_15	159	59	NODE_19_length_1858_cov_33.9573_ID_37	1386	1486
NODE_3_length_7388_cov_80.798_ID_5	474	374	NODE_1_length_29603_cov_57.5935_ID_1	29378	29478
NODE_3_length_7388_cov_80.798_ID_5	200	100	NODE_1_length_29603_cov_57.5935_ID_1	29205	29305
NODE_23_length_1314_cov_78.8141_ID_45	1233	1333	NODE_4_length_7321_cov_79.8303_ID_7	556	456
NODE_4_length_7321_cov_79.8303_ID_7	6948	7048	NODE_15_length_2797_cov_80.9012_ID_29	355	255
NODE_15_length_2797_cov_80.9012_ID_29	2361	2461	NODE_16_length_2540_cov_80.1364_ID_31	2338	2438
NODE_14_length_3367_cov_41.5178_ID_27	3127	3227	NODE_27_length_850_cov_80.4579_ID_53	449	549
NODE_14_length_3367_cov_41.5178_ID_27	372	272	NODE_28_length_826_cov_78.0778_ID_55	538	638
NODE_7_length_5455_cov_41.2131_ID_13	506	406	NODE_2_length_7674_cov_46.7841_ID_3	151	51
NODE_2_length_7674_cov_46.7841_ID_3	7571	7671	NODE_22_length_1496_cov_78.6371_ID_43	537	437
NODE_53_length_430_cov_40.6133_ID_105	432	332	NODE_73_length_338_cov_41.6466_ID_145	206	106
NODE_1_length_29603_cov_57.5935_ID_1	235	135	NODE_12_length_3576_cov_58.7373_ID_23	163	263
NODE_22_length_1496_cov_78.6371_ID_43	266	166	NODE_2_length_7674_cov_46.7841_ID_3	7207	7307
NODE_73_length_338_cov_41.6466_ID_145	177	77	NODE_53_length_430_cov_40.6133_ID_105	456	356
NODE_8_length_5144_cov_79.054_ID_15	4691	4791	NODE_22_length_1496_cov_78.6371_ID_43	1298	1398
NODE_17_length_2195_cov_39.7621_ID_33	445	345	NODE_3_length_7388_cov_80.798_ID_5	7147	7247
NODE_8_length_5144_cov_79.054_ID_15	4871	4971	NODE_22_length_1496_cov_78.6371_ID_43	1159	1259
NODE_73_length_338_cov_41.6466_ID_145	200	100	NODE_53_length_430_cov_40.6133_ID_105	404	304
NODE_98_length_220_cov_82.6667_ID_195	208	108	NODE_12_length_3576_cov_58.7373_ID_23	439	339
NODE_53_length_430_cov_40.6133_ID_105	253	153	NODE_98_length_220_cov_82.6667_ID_195	1	101
NODE_12_length_3576_cov_58.7373_ID_23	180	80	NODE_53_length_430_cov_40.6133_ID_105	280	180
NODE_15_length_2797_cov_80.9012_ID_29	335	235	NODE_4_length_7321_cov_79.8303_ID_7	7049	7149
NODE_85_length_285_cov_38.4913_ID_169	141	241	NODE_12_length_3576_cov_58.7373_ID_23	315	215
NODE_12_length_3576_cov_58.7373_ID_23	3160	3260	NODE_58_length_400_cov_42.5652_ID_115	121	21
NODE_3_length_7388_cov_80.798_ID_5	253	153	NODE_1_length_29603_cov_57.5935_ID_1	29262	29362
NODE_16_length_2540_cov_80.1364_ID_31	2008	2108	NODE_15_length_2797_cov_80.9012_ID_29	2732	2832
NODE_2_length_7674_cov_46.7841_ID_3	546	446	NODE_7_length_5455_cov_41.2131_ID_13	141	41
NODE_22_length_1496_cov_78.6371_ID_43	299	199	NODE_2_length_7674_cov_46.7841_ID_3	7306	7406
NODE_28_length_826_cov_78.0778_ID_55	499	399	NODE_17_length_2195_cov_39.7621_ID_33	2082	2182
NODE_16_length_2540_cov_80.1364_ID_31	2427	2527	NODE_15_length_2797_cov_80.9012_ID_29	2282	2382
NODE_15_length_2797_cov_80.9012_ID_29	2352	2452	NODE_16_length_2540_cov_80.1364_ID_31	2370	2470
NODE_21_length_1537_cov_80.027_ID_41	266	166	NODE_5_length_6865_cov_41.5507_ID_9	6438	6538
NODE_91_length_243_cov_37.1489_ID_181	124	224	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_9_length_4027_cov_38.3482_ID_17	960	1060	NODE_12_length_3576_cov_58.7373_ID_23	3454	3554
NODE_83_length_296_cov_37.9419_ID_165	112	12	NODE_78_length_318_cov_39.2548_ID_155	1	101
NODE_27_length_850_cov_80.4579_ID_53	112	12	NODE_5_length_6865_cov_41.5507_ID_9	556	456
NODE_27_length_850_cov_80.4579_ID_53	742	842	NODE_14_length_3367_cov_41.5178_ID_27	2921	3021
NODE_78_length_318_cov_39.2548_ID_155	5	105	NODE_83_length_296_cov_37.9419_ID_165	150	50
NODE_14_length_3367_cov_41.5178_ID_27	500	400	NODE_28_length_826_cov_78.0778_ID_55	609	709
NODE_9_length_4027_cov_38.3482_ID_17	588	488	NODE_90_length_247_cov_42.1927_ID_179	159	259
NODE_14_length_3367_cov_41.5178_ID_27	3133	3233	NODE_27_length_850_cov_80.4579_ID_53	480	580
NODE_21_length_1537_cov_80.027_ID_41	442	342	NODE_5_length_6865_cov_41.5507_ID_9	6655	6755
NODE_14_length_3367_cov_41.5178_ID_27	606	506	NODE_28_length_826_cov_78.0778_ID_55	746	846
NODE_8_length_5144_cov_79.054_ID_15	4941	5041	NODE_22_length_1496_cov_78.6371_ID_43	1066	1166
NODE_98_length_220_cov_82.6667_ID_195	101	1	NODE_1_length_29603_cov_57.5935_ID_1	282	182
NODE_19_length_1858_cov_33.9573_ID_37	1612	1712	NODE_8_length_5144_cov_79.054_ID_15	431	331
NODE_16_length_2540_cov_80.1364_ID_31	315	215	NODE_7_length_5455_cov_41.2131_ID_13	5080	5180
NODE_28_length_826_cov_78.0778_ID_55	101	1	NODE_17_length_2195_cov_39.7621_ID_33	1575	1675
NODE_15_length_2797_cov_80.9012_ID_29	2449	2549	NODE_16_length_2540_cov_80.1364_ID_31	2246	2346
NODE_9_length_4027_cov_38.3482_ID_17	959	1059	NODE_12_length_3576_cov_58.7373_ID_23	3396	3496
NODE_2_length_7674_cov_46.7841_ID_3	551	451	NODE_7_length_5455_cov_41.2131_ID_13	114	14
NODE_2_length_7674_cov_46.7841_ID_3	232	132	NODE_4_length_7321_cov_79.8303_ID_7	7205	7105
NODE_5_length_6865_cov_41.5507_ID_9	6491	6591	NODE_21_length_1537_cov_80.027_ID_41	197	97
NODE_7_length_5455_cov_41.2131_ID_13	157	57	NODE_2_length_7674_cov_46.7841_ID_3	476	376
NODE_27_length_850_cov_80.4579_ID_53	230	130	NODE_5_length_6865_cov_41.5507_ID_9	429	329
NODE_14_length_3367_cov_41.5178_ID_27	561	461	NODE_28_length_826_cov_78.0778_ID_55	661	761
NODE_15_length_2797_cov_80.9012_ID_29	459	359	NODE_4_length_7321_cov_79.8303_ID_7	7105	7205
NODE_15_length_2797_cov_80.9012_ID_29	2686	2786	NODE_16_length_2540_cov_80.1364_ID_31	2054	2154
NODE_83_length_296_cov_37.9419_ID_165	197	97	NODE_78_length_318_cov_39.2548_ID_155	26	126
NODE_2_length_7674_cov_46.7841_ID_3	7338	7438	NODE_22_length_1496_cov_78.6371_ID_43	304	204
NODE_15_length_2797_cov_80.9012_ID_29	2690	2790	NODE_16_length_2540_cov_80.1364_ID_31	2022	2122
NODE_3_length_7388_cov_80.798_ID_5	7044	7144	NODE_17_length_2195_cov_39.7621_ID_33	214	114
NODE_73_length_338_cov_41.6466_ID_145	152	252	NODE_98_length_220_cov_82.6667_ID_195	61	161
NODE_12_length_3576_cov_58.7373_ID_23	3252	3352	NODE_58_length_400_cov_42.5652_ID_115	225	125
NODE_1_length_29603_cov_57.5935_ID_1	306	206	NODE_12_length_3576_cov_58.7373_ID_23	149	249
NODE_83_length_296_cov_37.9419_ID_165	152	52	NODE_78_length_318_cov_39.2548_ID_155	60	160
NODE_85_length_285_cov_38.4913_ID_169	217	317	NODE_12_length_3576_cov_58.7373_ID_23	418	318
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_91_length_243_cov_37.1489_ID_181	126	226
NODE_22_length_1496_cov_78.6371_ID_43	1126	1226	NODE_8_length_5144_cov_79.054_ID_15	4938	5038
NODE_9_length_4027_cov_38.3482_ID_17	958	858	NODE_78_length_318_cov_39.2548_ID_155	156	56
NODE_73_length_338_cov_41.6466_ID_145	256	356	NODE_12_length_3576_cov_58.7373_ID_23	102	2
NODE_27_length_850_cov_80.4579_ID_53	328	428	NODE_14_length_3367_cov_41.5178_ID_27	3241	3341
NODE_16_length_2540_cov_80.1364_ID_31	2083	2183	NODE_15_length_2797_cov_80.9012_ID_29	2604	2704
NODE_22_length_1496_cov_78.6371_ID_43	1089	1189	NODE_8_length_5144_cov_79.054_ID_15	4932	5032
NODE_8_length_5144_cov_79.054_ID_15	438	338	NODE_19_length_1858_cov_33.9573_ID_37	1646	1746
NODE_78_length_318_cov_39.2548_ID_155	137	237	NODE_83_length_296_cov_37.9419_ID_165	133	33
NODE_12_length_3576_cov_58.7373_ID_23	457	357	NODE_98_length_220_cov_82.6667_ID_195	228	128
NODE_1_length_29603_cov_57.5935_ID_1	454	354	NODE_12_length_3576_cov_58.7373_ID_23	282	382
NODE_21_length_1537_cov_80.027_ID_41	101	1	NODE_5_length_6865_cov_41.5507_ID_9	6278	6378
NODE_22_length_1496_cov_78.6371_ID_43	101	1	NODE_2_length_7674_cov_46.7841_ID_3	7131	7231
NODE_90_length_247_cov_42.1927_ID_179	96	196	NODE_9_length_4027_cov_38.3482_ID_17	475	375
NODE_16_length_2540_cov_80.1364_ID_31	2436	2536	NODE_15_length_2797_cov_80.9012_ID_29	2259	2359
NODE_27_length_850_cov_80.4579_ID_53	451	551	NODE_14_length_3367_cov_41.5178_ID_27	3116	3216
NODE_53_length_430_cov_40.6133_ID_105	200	300	NODE_9_length_4027_cov_38.3482_ID_17	228	128
NODE_15_length_2797_cov_80.9012_ID_29	527	427	NODE_4_length_7321_cov_79.8303_ID_7	7146	7246
NODE_9_length_4027_cov_38.3482_ID_17	304	204	NODE_53_length_430_cov_40.6133_ID_105	231	331
NODE_15_length_2797_cov_80.9012_ID_29	2237	2337	NODE_16_length_2540_cov_80.1364_ID_31	2482	2582
NODE_85_length_285_cov_38.4913_ID_169	45	145	NODE_12_length_3576_cov_58.7373_ID_23	131	31
NODE_98_length_220_cov_82.6667_ID_195	118	218	NODE_73_length_338_cov_41.6466_ID_145	38	138
